Seqno,RecvTime,U1,I1,U2,I2,U3,I3
53,1743745137487760,-266.873,-12.132,-5.101,-7.269,271.952,7.269
54,1743745137487764,-274.384,-12.473,10.180,-6.668,264.204,6.668
55,1743745137487768,-281.249,-12.783,25.417,-6.045,255.832,6.045
56,1743745137487771,-287.448,-13.064,40.612,-5.412,246.836,5.412
57,1743745137487775,-292.936,-13.314,55.699,-4.766,237.237,4.766
58,1743745137487779,-297.735,-13.531,70.657,-4.105,227.079,4.105
59,1743745137487783,-301.803,-13.720,85.442,-3.436,216.361,3.436
60,1743745137487786,-305.139,-13.873,100.013,-2.757,205.148,2.757
61,1743745137487790,-307.765,-13.988,114.346,-2.074,193.418,2.074
62,1743745137487801,-309.637,-14.076,128.400,-1.385,181.215,1.385
63,1743745137487804,-310.756,-14.127,142.153,-0.693,168.603,0.693
64,1743745137487807,-311.122,-14.141,155.561,0.000,155.561,0.000
65,1743745137487810,-310.756,-14.127,168.603,0.693,142.153,-0.693
66,1743745137487813,-309.637,-14.076,181.215,1.385,128.400,-1.385
67,1743745137487816,-307.765,-13.988,193.418,2.074,114.346,-2.074
68,1743745137487819,-305.139,-13.873,205.148,2.757,100.013,-2.757
69,1743745137487822,-301.803,-13.720,216.361,3.436,85.442,-3.436
70,1743745137487825,-297.735,-13.531,227.079,4.105,70.657,-4.105
71,1743745137487828,-292.936,-13.314,237.237,4.766,55.699,-4.766
72,1743745137487831,-287.448,-13.064,246.836,5.412,40.612,-5.412
73,1743745137487834,-281.249,-12.783,255.832,6.045,25.417,-6.045
74,1743745137487837,-274.384,-12.473,264.204,6.668,10.180,-6.668
75,1743745137487840,-266.873,-12.132,271.952,7.269,-5.101,-7.269
76,1743745137487843,-258.694,-11.758,279.033,7.855,-20.338,-7.855
77,1743745137487846,-249.892,-11.360,285.468,8.423,-35.554,-8.423
78,1743745137487849,-240.508,-10.931,291.193,8.973,-50.684,-8.973
79,1743745137487852,-230.522,-10.478,296.207,9.499,-65.685,-9.499
80,1743745137487855,-219.998,-9.998,300.533,9.998,-80.535,-9.998
81,1743745137487858,-208.936,-9.499,304.106,10.478,-95.170,-10.478
82,1743745137487861,-197.378,-8.973,306.968,10.931,-109.590,-10.931
83,1743745137487864,-185.347,-8.423,309.099,11.360,-123.752,-11.360
84,1743745137487867,-172.843,-7.855,310.455,11.758,-137.612,-11.758
85,1743745137487871,-159.952,-7.269,311.079,12.132,-151.127,-12.132
86,1743745137487874,-146.672,-6.668,310.950,12.473,-164.299,-12.473
87,1743745137487877,-133.027,-6.045,310.089,12.783,-177.061,-12.783
88,1743745137487880,-119.060,-5.412,308.475,13.064,-189.394,-13.064
89,1743745137487883,-104.812,-4.766,306.107,13.314,-201.295,-13.314
90,1743745137487886,-90.306,-4.105,303.008,13.531,-212.680,-13.531
91,1743745137487890,-75.607,-3.436,299.177,13.720,-223.571,-13.720
92,1743745137487893,-60.692,-2.757,294.615,13.873,-233.923,-13.873
93,1743745137487896,-45.648,-2.074,289.363,13.988,-243.694,-13.988
94,1743745137487899,-30.497,-1.385,283.402,14.076,-252.905,-14.076
95,1743745137487902,-15.259,-0.693,276.751,14.127,-261.492,-14.127
96,1743745137487905,0.000,0.000,269.434,14.141,-269.434,-14.141
97,1743745137487908,15.259,0.693,261.492,14.127,-276.751,-14.127
98,1743745137487912,30.497,1.385,252.905,14.076,-283.402,-14.076
99,1743745137487915,45.648,2.074,243.694,13.988,-289.363,-13.988
100,1743745137487918,60.692,2.757,233.923,13.873,-294.615,-13.873
101,1743745137487921,75.607,3.436,223.571,13.720,-299.177,-13.720
102,1743745137487924,90.306,4.105,212.680,13.531,-303.008,-13.531
103,1743745137487927,104.812,4.766,201.295,13.314,-306.107,-13.314
104,1743745137487930,119.060,5.412,189.394,13.064,-308.475,-13.064
105,1743745137487934,133.027,6.045,177.061,12.783,-310.089,-12.783
106,1743745137487937,146.672,6.668,164.299,12.473,-310.950,-12.473
107,1743745137487940,159.952,7.269,151.127,12.132,-311.079,-12.132
108,1743745137487943,172.843,7.855,137.612,11.758,-310.455,-11.758
109,1743745137487947,185.347,8.423,123.752,11.360,-309.099,-11.360
110,1743745137487950,197.378,8.973,109.590,10.931,-306.968,-10.931
111,1743745137487953,208.936,9.499,95.170,10.478,-304.106,-10.478
112,1743745137487956,219.998,9.998,80.535,9.998,-300.533,-9.998
113,1743745137487959,230.522,10.478,65.685,9.499,-296.207,-9.499
114,1743745137487962,240.508,10.931,50.684,8.973,-291.193,-8.973
115,1743745137487965,249.892,11.360,35.554,8.423,-285.468,-8.423
116,1743745137487968,258.694,11.758,20.338,7.855,-279.033,-7.855
117,1743745137487971,266.873,12.132,5.101,7.269,-271.952,-7.269
118,1743745137487974,274.384,12.473,-10.180,6.668,-264.204,-6.668
119,1743745137487977,281.249,12.783,-25.417,6.045,-255.832,-6.045
120,1743745137487980,287.448,13.064,-40.612,5.412,-246.836,-5.412
121,1743745137487983,292.936,13.314,-55.699,4.766,-237.237,-4.766
122,1743745137487986,297.735,13.531,-70.657,4.105,-227.079,-4.105
123,1743745137487989,301.803,13.720,-85.442,3.436,-216.361,-3.436
124,1743745137487994,305.139,13.873,-100.013,2.757,-205.148,-2.757
125,1743745137487997,307.765,13.988,-114.346,2.074,-193.418,-2.074
126,1743745137488000,309.637,14.076,-128.400,1.385,-181.215,-1.385
127,1743745137488003,310.756,14.127,-142.153,0.693,-168.603,-0.693
128,1743745137488006,311.122,14.141,-155.561,0.000,-155.561,0.000
129,1743745137488009,310.756,14.127,-168.603,-0.693,-142.153,0.693
130,1743745137488012,309.637,14.076,-181.215,-1.385,-128.400,1.385
131,1743745137488015,307.765,13.988,-193.418,-2.074,-114.346,2.074
132,1743745137488018,305.139,13.873,-205.148,-2.757,-100.013,2.757
133,1743745137488021,301.803,13.720,-216.361,-3.436,-85.442,3.436
134,1743745137488024,297.735,13.531,-227.079,-4.105,-70.657,4.105
135,1743745137488027,292.936,13.314,-237.237,-4.766,-55.699,4.766
136,1743745137488030,287.448,13.064,-246.836,-5.412,-40.612,5.412
137,1743745137488033,281.249,12.783,-255.832,-6.045,-25.417,6.045
138,1743745137488036,274.384,12.473,-264.204,-6.668,-10.180,6.668
139,1743745137488039,266.873,12.132,-271.952,-7.269,5.101,7.269
140,1743745137488042,258.694,11.758,-279.033,-7.855,20.338,7.855
141,1743745137488045,249.892,11.360,-285.468,-8.423,35.554,8.423
142,1743745137488048,240.508,10.931,-291.193,-8.973,50.684,8.973
143,1743745137488051,230.522,10.478,-296.207,-9.499,65.685,9.499
144,1743745137488054,219.998,9.998,-300.533,-9.998,80.535,9.998
145,1743745137488056,208.936,9.499,-304.106,-10.478,95.170,10.478
146,1743745137488060,197.378,8.973,-306.968,-10.931,109.590,10.931
147,1743745137488063,185.347,8.423,-309.099,-11.360,123.752,11.360
148,1743745137488066,172.843,7.855,-310.455,-11.758,137.612,11.758
149,1743745137488069,159.952,7.269,-311.079,-12.132,151.127,12.132
150,1743745137488072,146.672,6.668,-310.950,-12.473,164.299,12.473
151,1743745137488075,133.027,6.045,-310.089,-12.783,177.061,12.783
152,1743745137488079,119.060,5.412,-308.475,-13.064,189.394,13.064
153,1743745137488082,104.812,4.766,-306.107,-13.314,201.295,13.314
154,1743745137488085,90.306,4.105,-303.008,-13.531,212.680,13.531
155,1743745137488088,75.607,3.436,-299.177,-13.720,223.571,13.720
156,1743745137488091,60.692,2.757,-294.615,-13.873,233.923,13.873
157,1743745137488094,45.648,2.074,-289.363,-13.988,243.694,13.988
158,1743745137488097,30.497,1.385,-283.402,-14.076,252.905,14.076
159,1743745137488101,15.259,0.693,-276.751,-14.127,261.492,14.127
160,1743745137488104,0.000,0.000,-269.434,-14.141,269.434,14.141
161,1743745137488107,-15.259,-0.693,-261.492,-14.127,276.751,14.127
162,1743745137488110,-30.497,-1.385,-252.905,-14.076,283.402,14.076
163,1743745137488113,-45.648,-2.074,-243.694,-13.988,289.363,13.988
164,1743745137488116,-60.692,-2.757,-233.923,-13.873,294.615,13.873
165,1743745137488119,-75.607,-3.436,-223.571,-13.720,299.177,13.720
166,1743745137488123,-90.306,-4.105,-212.680,-13.531,303.008,13.531
167,1743745137488126,-104.812,-4.766,-201.295,-13.314,306.107,13.314
168,1743745137488129,-119.060,-5.412,-189.394,-13.064,308.475,13.064
169,1743745137488132,-133.027,-6.045,-177.061,-12.783,310.089,12.783
170,1743745137488135,-146.672,-6.668,-164.299,-12.473,310.950,12.473
171,1743745137488138,-159.952,-7.269,-151.127,-12.132,311.079,12.132
172,1743745137488141,-172.843,-7.855,-137.612,-11.758,310.455,11.758
173,1743745137488145,-185.347,-8.423,-123.752,-11.360,309.099,11.360
174,1743745137488148,-197.378,-8.973,-109.590,-10.931,306.968,10.931
175,1743745137488151,-208.936,-9.499,-95.170,-10.478,304.106,10.478
176,1743745137488154,-219.998,-9.998,-80.535,-9.998,300.533,9.998
177,1743745137488157,-230.522,-10.478,-65.685,-9.499,296.207,9.499
178,1743745137488160,-240.508,-10.931,-50.684,-8.973,291.193,8.973
179,1743745137488163,-249.892,-11.360,-35.554,-8.423,285.468,8.423
180,1743745137488166,-258.694,-11.758,-20.338,-7.855,279.033,7.855
181,1743745137488169,-266.873,-12.132,-5.101,-7.269,271.952,7.269
182,1743745137488172,-274.384,-12.473,10.180,-6.668,264.204,6.668
183,1743745137488175,-281.249,-12.783,25.417,-6.045,255.832,6.045
184,1743745137488178,-287.448,-13.064,40.612,-5.412,246.836,5.412
185,1743745137488181,-292.936,-13.314,55.699,-4.766,237.237,4.766
186,1743745137488185,-297.735,-13.531,70.657,-4.105,227.079,4.105
187,1743745137488188,-301.803,-13.720,85.442,-3.436,216.361,3.436
188,1743745137488191,-305.139,-13.873,100.013,-2.757,205.148,2.757
189,1743745137488194,-307.765,-13.988,114.346,-2.074,193.418,2.074
190,1743745137488197,-309.637,-14.076,128.400,-1.385,181.215,1.385
191,1743745137488201,-310.756,-14.127,142.153,-0.693,168.603,0.693
192,1743745137488204,-311.122,-14.141,155.561,0.000,155.561,0.000
193,1743745137488207,-310.756,-14.127,168.603,0.693,142.153,-0.693
194,1743745137488210,-309.637,-14.076,181.215,1.385,128.400,-1.385
195,1743745137488212,-307.765,-13.988,193.418,2.074,114.346,-2.074
196,1743745137488216,-305.139,-13.873,205.148,2.757,100.013,-2.757
197,1743745137488218,-301.803,-13.720,216.361,3.436,85.442,-3.436
198,1743745137488221,-297.735,-13.531,227.079,4.105,70.657,-4.105
199,1743745137488224,-292.936,-13.314,237.237,4.766,55.699,-4.766
200,1743745137488227,-287.448,-13.064,246.836,5.412,40.612,-5.412
201,1743745137488230,-281.249,-12.783,255.832,6.045,25.417,-6.045
202,1743745137488233,-274.384,-12.473,264.204,6.668,10.180,-6.668
203,1743745137488236,-266.873,-12.132,271.952,7.269,-5.101,-7.269
204,1743745137488239,-258.694,-11.758,279.033,7.855,-20.338,-7.855
205,1743745137488242,-249.892,-11.360,285.468,8.423,-35.554,-8.423
206,1743745137488245,-240.508,-10.931,291.193,8.973,-50.684,-8.973
207,1743745137488248,-230.522,-10.478,296.207,9.499,-65.685,-9.499
208,1743745137488251,-219.998,-9.998,300.533,9.998,-80.535,-9.998
209,1743745137488254,-208.936,-9.499,304.106,10.478,-95.170,-10.478
210,1743745137488257,-197.378,-8.973,306.968,10.931,-109.590,-10.931
211,1743745137488260,-185.347,-8.423,309.099,11.360,-123.752,-11.360
212,1743745137488264,-172.843,-7.855,310.455,11.758,-137.612,-11.758
213,1743745137488267,-159.952,-7.269,311.079,12.132,-151.127,-12.132
214,1743745137488270,-146.672,-6.668,310.950,12.473,-164.299,-12.473
215,1743745137488273,-133.027,-6.045,310.089,12.783,-177.061,-12.783
216,1743745137488276,-119.060,-5.412,308.475,13.064,-189.394,-13.064
217,1743745137488279,-104.812,-4.766,306.107,13.314,-201.295,-13.314
218,1743745137488283,-90.306,-4.105,303.008,13.531,-212.680,-13.531
219,1743745137488286,-75.607,-3.436,299.177,13.720,-223.571,-13.720
220,1743745137488289,-60.692,-2.757,294.615,13.873,-233.923,-13.873
221,1743745137488292,-45.648,-2.074,289.363,13.988,-243.694,-13.988
222,1743745137488295,-30.497,-1.385,283.402,14.076,-252.905,-14.076
223,1743745137488298,-15.259,-0.693,276.751,14.127,-261.492,-14.127
224,1743745137488302,0.000,0.000,269.434,14.141,-269.434,-14.141
225,1743745137488304,15.259,0.693,261.492,14.127,-276.751,-14.127
226,1743745137488308,30.497,1.385,252.905,14.076,-283.402,-14.076
227,1743745137488311,45.648,2.074,243.694,13.988,-289.363,-13.988
228,1743745137488314,60.692,2.757,233.923,13.873,-294.615,-13.873
229,1743745137488317,75.607,3.436,223.571,13.720,-299.177,-13.720
230,1743745137488320,90.306,4.105,212.680,13.531,-303.008,-13.531
231,1743745137488323,104.812,4.766,201.295,13.314,-306.107,-13.314
232,1743745137488327,119.060,5.412,189.394,13.064,-308.475,-13.064
233,1743745137488330,133.027,6.045,177.061,12.783,-310.089,-12.783
234,1743745137488333,146.672,6.668,164.299,12.473,-310.950,-12.473
235,1743745137488336,159.952,7.269,151.127,12.132,-311.079,-12.132
236,1743745137488339,172.843,7.855,137.612,11.758,-310.455,-11.758
237,1743745137488343,185.347,8.423,123.752,11.360,-309.099,-11.360
238,1743745137488346,197.378,8.973,109.590,10.931,-306.968,-10.931
239,1743745137488349,208.936,9.499,95.170,10.478,-304.106,-10.478
240,1743745137488352,219.998,9.998,80.535,9.998,-300.533,-9.998
241,1743745137488355,230.522,10.478,65.685,9.499,-296.207,-9.499
242,1743745137488358,240.508,10.931,50.684,8.973,-291.193,-8.973
243,1743745137488361,249.892,11.360,35.554,8.423,-285.468,-8.423
244,1743745137488364,258.694,11.758,20.338,7.855,-279.033,-7.855
245,1743745137488367,266.873,12.132,5.101,7.269,-271.952,-7.269
246,1743745137488370,274.384,12.473,-10.180,6.668,-264.204,-6.668
247,1743745137488374,281.249,12.783,-25.417,6.045,-255.832,-6.045
248,1743745137488377,287.448,13.064,-40.612,5.412,-246.836,-5.412
249,1743745137488380,292.936,13.314,-55.699,4.766,-237.237,-4.766
250,1743745137488383,297.735,13.531,-70.657,4.105,-227.079,-4.105
251,1743745137488386,301.803,13.720,-85.442,3.436,-216.361,-3.436
252,1743745137488389,305.139,13.873,-100.013,2.757,-205.148,-2.757
253,1743745137488392,307.765,13.988,-114.346,2.074,-193.418,-2.074
254,1743745137488395,309.637,14.076,-128.400,1.385,-181.215,-1.385
255,1743745137488398,310.756,14.127,-142.153,0.693,-168.603,-0.693
256,1743745137488401,311.122,14.141,-155.561,0.000,-155.561,0.000
257,1743745137488404,310.756,14.127,-168.603,-0.693,-142.153,0.693
258,1743745137488407,309.637,14.076,-181.215,-1.385,-128.400,1.385
259,1743745137488410,307.765,13.988,-193.418,-2.074,-114.346,2.074
260,1743745137488413,305.139,13.873,-205.148,-2.757,-100.013,2.757
261,1743745137488416,301.803,13.720,-216.361,-3.436,-85.442,3.436
262,1743745137488419,297.735,13.531,-227.079,-4.105,-70.657,4.105
263,1743745137488422,292.936,13.314,-237.237,-4.766,-55.699,4.766
264,1743745137528560,287.448,13.064,-246.836,-5.412,-40.612,5.412
265,1743745137528590,281.249,12.783,-255.832,-6.045,-25.417,6.045
266,1743745137528594,274.384,12.473,-264.204,-6.668,-10.180,6.668
267,1743745137528598,266.873,12.132,-271.952,-7.269,5.101,7.269
268,1743745137528601,258.694,11.758,-279.033,-7.855,20.338,7.855
269,1743745137528605,249.892,11.360,-285.468,-8.423,35.554,8.423
270,1743745137528608,240.508,10.931,-291.193,-8.973,50.684,8.973
271,1743745137528612,230.522,10.478,-296.207,-9.499,65.685,9.499
272,1743745137528616,219.998,9.998,-300.533,-9.998,80.535,9.998
273,1743745137528619,208.936,9.499,-304.106,-10.478,95.170,10.478
274,1743745137528623,197.378,8.973,-306.968,-10.931,109.590,10.931
275,1743745137528627,185.347,8.423,-309.099,-11.360,123.752,11.360
276,1743745137528630,172.843,7.855,-310.455,-11.758,137.612,11.758
277,1743745137528634,159.952,7.269,-311.079,-12.132,151.127,12.132
278,1743745137528638,146.672,6.668,-310.950,-12.473,164.299,12.473
279,1743745137528642,133.027,6.045,-310.089,-12.783,177.061,12.783
280,1743745137528645,119.060,5.412,-308.475,-13.064,189.394,13.064
281,1743745137528649,104.812,4.766,-306.107,-13.314,201.295,13.314
282,1743745137528653,90.306,4.105,-303.008,-13.531,212.680,13.531
283,1743745137528657,75.607,3.436,-299.177,-13.720,223.571,13.720
284,1743745137528660,60.692,2.757,-294.615,-13.873,233.923,13.873
285,1743745137528664,45.648,2.074,-289.363,-13.988,243.694,13.988
286,1743745137528668,30.497,1.385,-283.402,-14.076,252.905,14.076
287,1743745137528672,15.259,0.693,-276.751,-14.127,261.492,14.127
288,1743745137528676,0.000,0.000,-269.434,-14.141,269.434,14.141
289,1743745137528680,-15.259,-0.693,-261.492,-14.127,276.751,14.127
290,1743745137528684,-30.497,-1.385,-252.905,-14.076,283.402,14.076
291,1743745137528687,-45.648,-2.074,-243.694,-13.988,289.363,13.988
292,1743745137528691,-60.692,-2.757,-233.923,-13.873,294.615,13.873
293,1743745137528695,-75.607,-3.436,-223.571,-13.720,299.177,13.720
294,1743745137528699,-90.306,-4.105,-212.680,-13.531,303.008,13.531
295,1743745137528702,-104.812,-4.766,-201.295,-13.314,306.107,13.314
296,1743745137528706,-119.060,-5.412,-189.394,-13.064,308.475,13.064
297,1743745137528710,-133.027,-6.045,-177.061,-12.783,310.089,12.783
298,1743745137528714,-146.672,-6.668,-164.299,-12.473,310.950,12.473
299,1743745137528718,-159.952,-7.269,-151.127,-12.132,311.079,12.132
300,1743745137528722,-172.843,-7.855,-137.612,-11.758,310.455,11.758
301,1743745137528726,-185.347,-8.423,-123.752,-11.360,309.099,11.360
302,1743745137528729,-197.378,-8.973,-109.590,-10.931,306.968,10.931
303,1743745137528733,-208.936,-9.499,-95.170,-10.478,304.106,10.478
304,1743745137528737,-219.998,-9.998,-80.535,-9.998,300.533,9.998
305,1743745137528740,-230.522,-10.478,-65.685,-9.499,296.207,9.499
306,1743745137528744,-240.508,-10.931,-50.684,-8.973,291.193,8.973
307,1743745137528748,-249.892,-11.360,-35.554,-8.423,285.468,8.423
308,1743745137528759,-258.694,-11.758,-20.338,-7.855,279.033,7.855
309,1743745137528763,-266.873,-12.132,-5.101,-7.269,271.952,7.269
310,1743745137528767,-274.384,-12.473,10.180,-6.668,264.204,6.668
311,1743745137528770,-281.249,-12.783,25.417,-6.045,255.832,6.045
312,1743745137528774,-287.448,-13.064,40.612,-5.412,246.836,5.412
313,1743745137528778,-292.936,-13.314,55.699,-4.766,237.237,4.766
314,1743745137528781,-297.735,-13.531,70.657,-4.105,227.079,4.105
315,1743745137528785,-301.803,-13.720,85.442,-3.436,216.361,3.436
316,1743745137528788,-305.139,-13.873,100.013,-2.757,205.148,2.757
317,1743745137528792,-307.765,-13.988,114.346,-2.074,193.418,2.074
318,1743745137528795,-309.637,-14.076,128.400,-1.385,181.215,1.385
319,1743745137528799,-310.756,-14.127,142.153,-0.693,168.603,0.693
320,1743745137528803,-311.122,-14.141,155.561,0.000,155.561,0.000
321,1743745137528806,-310.756,-14.127,168.603,0.693,142.153,-0.693
322,1743745137528810,-309.637,-14.076,181.215,1.385,128.400,-1.385
323,1743745137528813,-307.765,-13.988,193.418,2.074,114.346,-2.074
324,1743745137528817,-305.139,-13.873,205.148,2.757,100.013,-2.757
325,1743745137528820,-301.803,-13.720,216.361,3.436,85.442,-3.436
326,1743745137528824,-297.735,-13.531,227.079,4.105,70.657,-4.105
327,1743745137528827,-292.936,-13.314,237.237,4.766,55.699,-4.766
328,1743745137528831,-287.448,-13.064,246.836,5.412,40.612,-5.412
329,1743745137528835,-281.249,-12.783,255.832,6.045,25.417,-6.045
330,1743745137528842,-274.384,-12.473,264.204,6.668,10.180,-6.668
331,1743745137528848,-266.873,-12.132,271.952,7.269,-5.101,-7.269
332,1743745137528854,-258.694,-11.758,279.033,7.855,-20.338,-7.855
333,1743745137528860,-249.892,-11.360,285.468,8.423,-35.554,-8.423
334,1743745137528867,-240.508,-10.931,291.193,8.973,-50.684,-8.973
335,1743745137528872,-230.522,-10.478,296.207,9.499,-65.685,-9.499
336,1743745137528876,-219.998,-9.998,300.533,9.998,-80.535,-9.998
337,1743745137528880,-208.936,-9.499,304.106,10.478,-95.170,-10.478
338,1743745137528885,-197.378,-8.973,306.968,10.931,-109.590,-10.931
339,1743745137528891,-185.347,-8.423,309.099,11.360,-123.752,-11.360
340,1743745137528897,-172.843,-7.855,310.455,11.758,-137.612,-11.758
341,1743745137528905,-159.952,-7.269,311.079,12.132,-151.127,-12.132
342,1743745137528913,-146.672,-6.668,310.950,12.473,-164.299,-12.473
343,1743745137528920,-133.027,-6.045,310.089,12.783,-177.061,-12.783
344,1743745137528927,-119.060,-5.412,308.475,13.064,-189.394,-13.064
345,1743745137528934,-104.812,-4.766,306.107,13.314,-201.295,-13.314
346,1743745137528941,-90.306,-4.105,303.008,13.531,-212.680,-13.531
347,1743745137528948,-75.607,-3.436,299.177,13.720,-223.571,-13.720
348,1743745137528956,-60.692,-2.757,294.615,13.873,-233.923,-13.873
349,1743745137528963,-45.648,-2.074,289.363,13.988,-243.694,-13.988
350,1743745137528970,-30.497,-1.385,283.402,14.076,-252.905,-14.076
351,1743745137528977,-15.259,-0.693,276.751,14.127,-261.492,-14.127
352,1743745137528984,0.000,0.000,269.434,14.141,-269.434,-14.141
353,1743745137528988,15.259,0.693,261.492,14.127,-276.751,-14.127
354,1743745137528993,30.497,1.385,252.905,14.076,-283.402,-14.076
355,1743745137528997,45.648,2.074,243.694,13.988,-289.363,-13.988
356,1743745137529002,60.692,2.757,233.923,13.873,-294.615,-13.873
357,1743745137529007,75.607,3.436,223.571,13.720,-299.177,-13.720
358,1743745137529012,90.306,4.105,212.680,13.531,-303.008,-13.531
359,1743745137529017,104.812,4.766,201.295,13.314,-306.107,-13.314
360,1743745137529024,119.060,5.412,189.394,13.064,-308.475,-13.064
361,1743745137529030,133.027,6.045,177.061,12.783,-310.089,-12.783
362,1743745137529037,146.672,6.668,164.299,12.473,-310.950,-12.473
363,1743745137529044,159.952,7.269,151.127,12.132,-311.079,-12.132
364,1743745137529052,172.843,7.855,137.612,11.758,-310.455,-11.758
365,1743745137529059,185.347,8.423,123.752,11.360,-309.099,-11.360
366,1743745137529066,197.378,8.973,109.590,10.931,-306.968,-10.931
367,1743745137529074,208.936,9.499,95.170,10.478,-304.106,-10.478
368,1743745137529081,219.998,9.998,80.535,9.998,-300.533,-9.998
369,1743745137529087,230.522,10.478,65.685,9.499,-296.207,-9.499
370,1743745137529099,240.508,10.931,50.684,8.973,-291.193,-8.973
371,1743745137529106,249.892,11.360,35.554,8.423,-285.468,-8.423
372,1743745137529113,258.694,11.758,20.338,7.855,-279.033,-7.855
373,1743745137529120,266.873,12.132,5.101,7.269,-271.952,-7.269
374,1743745137529127,274.384,12.473,-10.180,6.668,-264.204,-6.668
375,1743745137529134,281.249,12.783,-25.417,6.045,-255.832,-6.045
376,1743745137529141,287.448,13.064,-40.612,5.412,-246.836,-5.412
377,1743745137529148,292.936,13.314,-55.699,4.766,-237.237,-4.766
378,1743745137529155,297.735,13.531,-70.657,4.105,-227.079,-4.105
379,1743745137529161,301.803,13.720,-85.442,3.436,-216.361,-3.436
380,1743745137529168,305.139,13.873,-100.013,2.757,-205.148,-2.757
381,1743745137529175,307.765,13.988,-114.346,2.074,-193.418,-2.074
382,1743745137529181,309.637,14.076,-128.400,1.385,-181.215,-1.385
383,1743745137529188,310.756,14.127,-142.153,0.693,-168.603,-0.693
384,1743745137529194,311.122,14.141,-155.561,0.000,-155.561,0.000
385,1743745137529201,310.756,14.127,-168.603,-0.693,-142.153,0.693
386,1743745137529208,309.637,14.076,-181.215,-1.385,-128.400,1.385
